-106.81773428568032,-110.99621205874007,-111.71140074971444,-106.841447166401,-110.86915651728418,-105.56378340693526,-106.0275607892226,-106.9567804166374,-113.33889501123518,-105.81301746039514,-110.50211800547066,-107.49121808509801,-112.08398722972296,-109.55235048432654,-116.46109596632425,-105.77154910357147,-109.92738852700475,-112.66407645607813,-107.5534886947765,-106.26063808910038,-109.74499419296092,-112.75920271924777,-105.5669700525445,-108.1141285216138,-106.8124866117065,-110.05322563568936,-108.20315556639218,-110.77336428249825,-103.91508582706052,-109.78704804662561,-109.97377491023067,-116.14784224100646,-108.8419646819842,-112.19269820628352,-112.0808573195198,-110.26351375256854,-107.43568392081625,-109.3166343471714,-113.49772671824516,-109.63911238749469,-106.45390187026716,-104.34097047916799,-105.46956778218595,-104.4434253149819,-113.78553416593292,-105.64477616994266,-105.04093449900243,-107.00766432323923,-110.88884770071087,-104.73013434160782,-111.56712369256468,-109.56233874956155,-105.21828487808673,-114.55798247320236,-108.32396153400066,-105.33056082060577,-112.52253342550084,-104.50929920849433,-110.27462006281733,-105.15190319682466,-118.15743253974375,-104.56516310312517,-108.04165328424438,-109.89886274780157
-114.5233920042987,-108.86920080062339,-110.66319629634015,-127.4111997853253,-113.18259570921438,-119.62677804864691,-108.38891559594764,-113.62778075877858,-107.79511993898026,-107.12974301393189,-107.50094274176863,-112.87403616486148,-109.6510895251387,-109.34938839158053,-114.32255811711477,-114.76304165248374,-113.88412011876846,-109.5918461419368,-107.63722462890775,-115.05080247331662,-111.16310230899663,-111.58745118767978,-109.5288037725765,-107.49724696948593,-112.83216532193492,-110.42941383863057,-109.9944871866152,-112.1971987928318,-107.12312739163144,-112.19050117514666,-109.4456210438915,-111.2193901985401,-108.61995959299746,-107.97542128661028,-114.7688293839949,-108.77043383349309,-113.69002638686692,-110.17635409200479,-108.33244823805131,-107.85349369350124,-113.03462866586665,-107.11674754729441,-108.27869660971825,-109.77189775840743,-107.14017208246395,-113.6691970652029,-111.42333892279889,-115.15225353322424,-107.54045752714265,-107.0743897865147,-108.61716979052352,-114.959336819795,-110.1080349412712,-115.23491728785504,-111.94703682070526,-110.13857815388613,-116.56283898805762,-111.23616709569424,-111.10940969642557,-107.09182176964006,-109.82480469738908,-109.28305706700954,-108.12124678646853,-113.18960127808148
-106.92716290142039,-110.8627004162812,-108.93450568709193,-109.79431888443736,-115.72214550541979,-109.85322872904297,-114.99368063033053,-110.66461177565523,-109.55518178109628,-118.61991945475944,-113.68718988189181,-114.67985940336918,-109.61985012408815,-116.80561085385281,-108.14899479448238,-121.79427585386998,-110.32536426362392,-107.10991441778353,-108.79775215016478,-115.59533646523613,-117.4174816770986,-108.90674256450276,-112.62967884333922,-112.13617430351661,-109.1550459843093,-114.09299141366392,-116.34153182456429,-109.3452449223052,-124.20205913495612,-114.137479813553,-110.715208493621,-120.68518722210133,-108.26818037798901,-116.55801481811199,-123.57134894354897,-112.10318795265957,-125.41497171999666,-110.36940463595023,-109.2995788236029,-112.09164480285312,-109.88599147884403,-113.10510962875296,-109.57447517472278,-109.62317533855669,-113.32871341487291,-107.17843617037428,-110.41487515549875,-115.91354989650605,-114.81694693887819,-110.54093493198044,-111.88053813987128,-108.6993310612238,-107.03852124558033,-108.55062711336598,-107.2923568303869,-115.08396482450604,-111.6690193691216,-112.7533530366056,-107.61802006399213,-106.98123965637878,-111.38603457515168,-108.61341796561292,-113.22242990253743,-107.51828501086142
-117.28528294619275,-117.28575717261423,-117.49193465462538,-118.76513495167622,-115.23846432558665,-118.9856278278412,-117.28200168530046,-115.41496284534556,-117.13908080222285,-108.94107714126642,-110.69566408761847,-111.7125387870887,-110.94342096213832,-115.35613392304883,-109.04594555612341,-108.39220973521304,-110.72982844460586,-114.11071448592787,-112.17932447744776,-114.26083349534625,-116.77156423313784,-109.45261198487086,-111.28096015061672,-117.14877868181136,-111.79847955027985,-112.3081654875838,-111.15019001618876,-111.15366053379796,-109.9976847516323,-111.27487347942485,-119.02996182881648,-114.15482758303168,-110.93169443941592,-116.91829606704889,-109.07089817843217,-109.2921957333623,-113.04688301268263,-117.50364578194441,-111.11639183293573,-110.46153552790628,-109.45900346609983,-110.78637136007342,-114.081085737843,-111.30431957754637,-110.86264255947094,-117.08182317839109,-109.9135991587147,-114.54386602007071,-120.77796314540639,-110.72629494228286,-116.5778570646581,-120.43211575595288,-110.66582421327246,-114.66784650780318,-124.56206139090474,-110.60536217663508,-109.5877369118831,-114.22150116696181,-118.13015086934507,-113.35017279450484,-112.86312739208033,-107.87005656608392,-109.3986320909209,-113.94612455997233
-120.66639322700024,-110.64761199153065,-113.91257548972692,-117.06084298323198,-119.3565354418038,-113.01705775188451,-110.3222515166968,-116.83379234633107,-113.62371421016697,-110.72842442130253,-110.26417098134648,-111.75551962100252,-111.33949209355193,-118.95357861586399,-119.32505077562104,-113.57769987511392,-110.98249061427205,-124.35537675709313,-117.15780988055923,-122.67814719595259,-117.07704985983636,-119.32173574499387,-110.99712386305838,-117.88703735013308,-110.90101229396973,-120.6119263807,-118.52918613830923,-118.56062398357739,-117.96242628826894,-113.74656604010089,-112.74444937336987,-121.5406013208809,-110.39508056500074,-112.17816137784754,-115.31531449456659,-114.8097643210626,-111.79930867061685,-113.87736084310716,-120.98798878049993,-110.36881849415579,-111.27067712621769,-110.08563771725969,-111.75924273902001,-110.1717601107722,-110.26979566962548,-117.1300802656231,-118.08659531214599,-111.26019008440053,-114.14871837508403,-110.11349698592102,-111.50622822738585,-110.03483442971819,-114.67305130683246,-110.17070339451581,-114.02455212293228,-110.51661507731527,-110.48485489188585,-110.76600866510194,-111.88357849334848,-113.668376528908,-110.21890292202231,-114.39177715281951,-115.8036165264394,-115.48746456504855
-109.50893941188964,-115.70567776176384,-119.24319670311618,-119.81312105566172,-111.64796480999927,-113.49431969817877,-114.35749054527201,-112.8517156045798,-118.78700268745368,-119.18660964229394,-116.99166760747214,-113.78181174500722,-111.83677098401256,-121.38057147023494,-111.8493186245619,-116.95970279775155,-115.42727001453373,-115.15211382571437,-113.0709376371204,-109.27488332119272,-124.99193048307609,-114.75575446789662,-119.45295396936055,-116.43559407061102,-115.1478952516482,-121.41224118391453,-113.08653724520272,-120.29629197971965,-109.75325069694969,-109.15061773881895,-110.706157086479,-117.77633664572701,-115.53253288700282,-122.45652173116599,-113.08516412231768,-121.79821060313522,-119.27476227703006,-122.64357365080579,-118.37483863259496,-112.63311375802755,-112.07715031936993,-113.51082539706493,-110.27876996856565,-118.64426599001104,-110.20255860555784,-116.459699633855,-110.81645130852715,-111.23450171142437,-112.79503792534297,-115.81056378664607,-110.61328398918886,-111.51790536662119,-110.2542413044944,-113.57658058115891,-111.42288942689568,-110.0072925457059,-113.80722472012621,-110.9348587592113,-111.33343885391577,-117.23698009122366,-117.01495774557453,-119.41214842402854,-123.46966347327499,-116.29104108518331
-118.28262369405078,-114.82387029297692,-122.3741622763072,-112.15216205922319,-121.84785486029529,-117.56118411742713,-111.85551418794077,-112.3350213165345,-111.06121281675864,-113.15105737003796,-116.20459215343774,-114.74573557849475,-118.88894625575563,-113.53946019499172,-115.09886793729578,-120.15566422860724,-112.16855418027338,-115.9519420300841,-121.53273805967441,-116.28845022877796,-117.57665009753046,-109.54616659628721,-128.7239725426452,-113.81940195513681,-113.77249370919404,-109.96677147204866,-114.51623598292916,-115.6017647665385,-118.18114878509078,-123.41289125670725,-121.40971006022089,-114.02916130297818,-112.22602134294958,-117.5358266548476,-118.9370078928741,-113.98031966095922,-113.40376893813698,-131.3524006007114,-115.43486515514658,-122.29761578208037,-117.38412119143307,-116.0151054818441,-109.92480537281196,-119.17236762289156,-116.755411561579,-115.9919390144653,-111.75745779285393,-126.21954579956213,-111.63065811803664,-116.13575873208788,-113.1888618419221,-112.23128496349426,-114.1957764627471,-118.82152094919357,-112.4736909356866,-116.34652193221231,-112.94458441940412,-112.02304676144398,-109.56507374327589,-118.60700544712495,-112.1411785025994,-118.61506262857702,-110.36020252504977,-112.0043778502353
-122.14050572464905,-122.0147058176685,-113.20585346507272,-115.30904560117375,-118.55842527340553,-114.7722129436305,-117.63367507517995,-118.83469108756837,-126.53584310674853,-114.93234990404068,-123.74089159380858,-112.06959496938542,-117.23418274173883,-120.63142028318073,-117.72877631955154,-119.18729546272024,-111.98092876270859,-116.40028657149567,-116.02129009723473,-112.24702909505666,-122.70480661279318,-114.30710479280702,-116.10076735887054,-116.14792990405434,-117.88934893227662,-118.00075583370716,-121.66921777077518,-114.77109418603473,-119.54450734344306,-113.2730124646754,-113.07349327440548,-117.67810363546334,-113.30287529323053,-113.24265606149012,-114.00129917204708,-118.77350722694568,-119.64359601223634,-112.4664702937722,-127.28814429682615,-121.76129948015236,-114.98665638517267,-122.63921101976467,-113.95311380793285,-122.13435270409022,-126.28565892660762,-116.34676800079001,-115.68187750518435,-113.60316921836903,-113.23136132038144,-113.58386128431913,-113.0996776024335,-116.78905545772855,-113.88721029533994,-119.34701160030173,-112.10630110766863,-117.67424618551439,-113.36076262891541,-113.59855532209167,-116.89812010121017,-119.81555565968267,-115.54439780091994,-112.4857640683901,-112.99222008790028,-113.47271961098514
-119.12644062332032,-112.20739937634909,-123.32484315550815,-112.70819480051303,-121.57629111009332,-116.82435276104738,-116.44231859473382,-114.48535992947313,-121.78019156791964,-116.07189319237807,-128.7578880324819,-124.73444676049985,-113.85991839675101,-115.29720197704154,-119.39902668101413,-112.87164629378003,-118.96596185257334,-121.46357192895744,-124.506650428202,-112.53054333381763,-112.32729980808944,-120.49125374887507,-123.7100104086935,-114.48233234550489,-114.5711766251184,-116.77705123657682,-112.18795885935566,-120.1086593376069,-121.50150805181524,-120.01093186446197,-112.38005381933769,-117.81416807905673,-113.92484427235516,-117.56970108378545,-119.11253007601584,-123.76114793382935,-113.89339528147792,-116.12206957083625,-116.95467629449656,-120.04300459932452,-116.27783032347449,-115.85038842905577,-124.72026217825677,-114.87743911146646,-114.3859755672307,-117.65093459518204,-121.73707070362072,-115.44269209735387,-114.23250584295414,-118.97319278878948,-117.48902720013399,-119.66399651099405,-119.29822652465498,-116.6820231507854,-121.03821908100595,-115.70208739564978,-112.64676357983704,-112.54743942864877,-117.33602284940113,-126.04802899776666,-119.89678126056907,-119.06672378986643,-114.42219953210119,-120.18615612391415
-119.44420336097184,-119.89401573885311,-131.60130500319733,-116.01575945515285,-124.75925329962972,-124.70280547457327,-121.25725149771984,-119.71489953047504,-119.03883626984572,-115.18273549441972,-116.10176007725322,-116.3094416237553,-127.82342030404217,-115.85044752950094,-116.42513741501162,-125.09269787897563,-114.78388896516779,-114.69681845526374,-120.46705836094682,-116.30502353196522,-114.77894717213027,-122.58332821889869,-117.91480488642206,-117.37449374422891,-127.58461921918035,-123.14688620093247,-119.57299728064646,-117.22295600002246,-119.720031566921,-114.4439070204817,-116.53113709042097,-116.67794810984435,-116.30227276918143,-120.47840756630866,-120.52462279783487,-118.44608837747161,-116.23785603986755,-124.94448374383953,-117.5240037874309,-117.0427037001923,-115.76883847097662,-115.32360471341863,-115.74902808574407,-117.84672729160732,-117.25645308776464,-116.65983346398919,-127.06084801197905,-124.39302125918746,-114.85651971727812,-115.4374889838395,-120.54774277785036,-117.78969180641408,-119.56435538793127,-116.55525718629528,-122.010048540264,-119.37465472539702,-120.09978762378726,-116.63761337079362,-124.5050637646888,-115.48030081489551,-115.79377914631604,-118.1012302671063,-119.37597454954673,-118.66527199885962
-120.764708785939,-115.74377844739338,-127.36164100256207,-127.22649274118154,-120.78166334485131,-122.06981684090073,-122.45999638685413,-117.30998671766315,-124.38734098889607,-119.22626473578352,-117.25912027393113,-119.27476629002285,-122.52665514613142,-116.13028373029343,-124.18555812112871,-126.1978144254968,-120.4146087654683,-117.00890261773893,-117.95143271655733,-118.80527312362733,-126.77237430195666,-116.69063392996952,-116.15808046285392,-126.29747261883804,-121.56770566192466,-116.58756871904029,-116.39130143943169,-118.38716155617973,-118.27711120936527,-117.06353071224845,-132.0853729247555,-117.20374497493626,-117.61249258167376,-117.1865574657692,-120.54630632359823,-119.73258497004338,-121.64830626244583,-120.81305778138372,-119.41447247177311,-117.97375007970572,-115.3150617720763,-125.65208035754205,-127.0951699358223,-120.98810794221524,-125.10101663183875,-118.39767839954065,-115.498460477278,-116.96077976575964,-118.51932776839837,-118.35235743049785,-115.74254125767311,-128.70309061441148,-122.50069953532102,-116.7504468318847,-118.83660976478116,-119.7362312936281,-123.17492486040817,-116.38989394426844,-124.25007092773346,-115.289213303725,-116.33004575716842,-119.02788036908383,-116.20115366127915,-116.24149360988203
-116.12928047963149,-119.07781499393906,-122.09631673029702,-117.94422446057544,-123.93581584629547,-126.36666470059262,-118.8097281413435,-123.93149773967731,-123.89530031980632,-118.42463288553401,-130.1949043080893,-118.88130414672324,-118.33629643544322,-118.58170688308135,-119.80563135800682,-118.92378421739195,-119.3089374583878,-123.44934256663072,-122.89452831184086,-121.41142463845802,-119.54245901489638,-116.11598387460981,-129.90344781710886,-127.49462909443385,-119.86743902981686,-124.22639735850152,-118.29062643672071,-128.4149880689987,-132.770461356872,-121.41757655649127,-123.09542196322175,-120.42522040979648,-118.74562335669131,-122.5400463626282,-119.69496717132463,-126.85457109067562,-118.00608493426667,-122.16924139934179,-123.06819318774382,-124.84243224963687,-119.03421113577829,-119.30976884791403,-118.48393961495464,-116.00854642475338,-121.29034063690065,-120.46464620919613,-120.0320313256745,-117.18748726322364,-117.13117087081119,-125.38244670389955,-116.61658932658179,-118.19060753951598,-132.86258673102148,-126.18317504452308,-117.31432836113765,-124.30484722246746,-120.61389418379687,-127.14959423265387,-121.19012159469729,-119.2196552256728,-118.5334801111427,-120.93484344952363,-123.17622152084101,-116.70828101827863
-126.5281081119611,-117.78750627341591,-122.04680716016247,-118.49183157494225,-130.04735370129404,-119.45598261928508,-129.26019029091879,-120.40639674748536,-127.35377492719651,-126.31348278203646,-122.19553458395342,-121.6682455710231,-122.67517269259037,-121.109411463088,-123.81491450193562,-131.11427959028933,-119.13559778856273,-117.83089260929748,-117.98499528628648,-117.79718014105237,-120.42457925153477,-126.31885909418926,-135.94746144883874,-121.08496093300212,-127.04315155410296,-121.1382992985826,-122.82451230465512,-134.10121464797405,-127.60822957325723,-118.65504818038883,-120.93362030960448,-122.77705733345263,-128.32997563253775,-125.34431411310305,-125.0129699141304,-121.34719122125097,-118.96344792994734,-119.53991379150048,-119.92161272711878,-118.83020001600833,-117.46142149627526,-121.3427041527283,-121.88622910831626,-121.22610656587248,-117.87658557018958,-128.24009415095745,-117.97065073748693,-119.29930443868341,-123.7416405846628,-119.44359256333748,-118.75443012551267,-119.06034154442449,-129.79697353705595,-116.98494349521428,-125.99064682056806,-120.36340800867542,-130.46065415752966,-123.28804965283729,-117.0110367294686,-125.77854715614822,-117.24057596978179,-122.73100355796741,-120.46191808411005,-122.80308759157924
-120.81741822042744,-130.60684684847388,-120.29163670950592,-122.38749412115297,-124.54998466882392,-126.69777364530472,-124.47472779480213,-125.1420402276963,-137.16825372140175,-119.75675217269571,-125.3522806420618,-122.97618839913542,-123.28327445182933,-119.8614411972965,-127.4960055675887,-120.61161586646726,-124.3481070375711,-127.66860888975066,-120.82689373033608,-123.99095642609086,-132.29269956307095,-118.40700079466825,-120.70470572403559,-121.373524069794,-125.04568140587182,-118.26907779844868,-136.0582822763741,-123.35499943328699,-124.18751930527986,-124.47092733060899,-122.81694939110368,-120.25177943444268,-118.21618089375377,-122.27873124483855,-122.23622588476982,-118.84618439338743,-121.75008143199719,-119.28467162545766,-121.95870868269225,-122.30537156253939,-124.41018111264258,-123.34174986376023,-120.71244631989873,-119.90302501732971,-119.9345944102138,-125.70941343658626,-128.65304076458133,-138.06339010313945,-129.96379730769314,-120.39536959739655,-126.43701903027798,-120.01304834016642,-121.38173798758172,-118.4548822366034,-122.65850151357839,-128.58755410876788,-126.69129510742391,-120.93946380547281,-118.47943276687414,-127.2541291993526,-121.43548555208102,-123.73321536700286,-124.42230648824432,-123.6401579816625
-125.75120513545173,-124.24520902338911,-122.93004579457411,-130.28096622706306,-119.39635199373592,-121.92581903220723,-131.47763682832803,-126.44712753379319,-126.42377735498481,-122.27950860600401,-119.71272304536274,-126.38798023508255,-120.76076634935913,-125.16717906701169,-128.99717980382815,-122.02966448759472,-120.95164656162015,-126.08125481344923,-120.99442832463575,-122.89266116371195,-121.70417270726384,-123.31175228234508,-122.12098648570344,-125.56374765267935,-130.2657019415388,-133.52304147319148,-124.35390410639906,-122.10653311813016,-125.74899925929245,-124.86486822825017,-129.36174619378406,-122.89212528876007,-123.61703292874111,-122.46300531914139,-120.28629767861484,-125.0931033912195,-119.27393962762423,-119.22817635560091,-122.15130470066646,-124.21128166270202,-123.04830251832948,-121.44060621684159,-126.92053075283408,-137.68359647461747,-126.8894013253285,-125.793358665049,-131.38571606553376,-121.48066027192479,-120.49878506249952,-119.41932767860189,-123.37906300076452,-124.37311498723058,-124.20074904163178,-121.95336640416858,-126.14418981406011,-119.59052396738474,-121.22472593914938,-120.96459334215265,-124.21157377387483,-126.9503455850006,-119.82702536604961,-127.53075615992239,-129.48666404204056,-122.34930752337087
-123.70396431335831,-119.74142074373813,-135.09655929213795,-124.03029948745942,-127.09662411721891,-130.52815496221314,-124.23914022703224,-122.07625738236018,-126.52344389697666,-121.49412526786871,-127.77022411057476,-126.51137946737352,-122.69179458056507,-129.5410165380498,-124.65175787551318,-120.05878761976206,-123.24438592408214,-131.658065786514,-119.40032809017268,-122.50432406502406,-121.33860820066563,-126.7344764670136,-137.73972422359202,-125.32470084743903,-127.8830940400627,-125.05337826681904,-122.84092835820289,-124.47242444742051,-132.3459905956661,-133.6146006903429,-123.41436576383268,-119.77012071754706,-124.52864522220969,-121.11996050545028,-127.45559920885324,-122.21659058423596,-122.2015982345587,-121.30583097167346,-122.52679526197058,-128.4889104809777,-124.64029383875155,-119.02015560296644,-126.33563528432842,-119.08383490270279,-130.10428320858918,-124.73308178233185,-122.39562072004776,-130.2464457608594,-122.50003255999343,-120.14454770382389,-125.39335486319862,-121.55035515849312,-121.91296676426384,-121.23028654191,-124.36230755033216,-121.99306355750772,-122.44236857630749,-127.74660121608483,-120.84046199794852,-130.2225404044761,-125.77422482724856,-122.88731389880188,-123.65924770347883,-122.34450774064543
-123.78127173916127,-128.30370294730935,-130.68346738970715,-121.97993829387391,-132.32843213391757,-124.24326353658344,-125.14407474522292,-120.60335278422207,-120.89425914940949,-132.1070861502665,-129.2387619805216,-121.40810204681614,-127.24526918619185,-129.38124868590546,-132.04936731197628,-121.41866727410684,-121.38667729578908,-122.03894524989502,-125.42495643382642,-125.60702206282767,-120.96657752712355,-132.24743849793518,-121.78765846253737,-123.83351865137891,-128.85217608074038,-119.74779340513331,-123.16784247547159,-132.92419924828286,-123.53054940157227,-123.66551836170851,-125.41375600288018,-127.28992429583396,-123.62893608344649,-122.70789665935352,-126.833945339735,-121.91531524747717,-124.15826789376428,-133.97968939599807,-121.8292607907309,-121.11194817873037,-121.46424418226212,-122.15477999248594,-131.3634553108406,-125.16140439547252,-127.58696261585139,-125.41984027007847,-124.4013816774255,-132.52424358086722,-120.28606393913681,-123.07091311209913,-124.0500503484592,-123.242011734182,-121.94866185400826,-123.91405238093336,-122.44682650562906,-125.59697576650953,-137.88532563312776,-119.74992066389206,-125.24389544584534,-125.71613611581711,-122.35265176424602,-131.72440595867923,-128.48812141081888,-125.05152277097656
-119.75872362863231,-120.84315370019718,-121.86966179356104,-123.65880650653102,-122.96445089969245,-125.33004697653053,-132.93758151791897,-125.57917578997336,-129.2809423085128,-126.26575499106002,-122.44132808097777,-133.36327552433346,-125.95654652299885,-120.7526233979481,-127.36513908331898,-123.28422814739247,-133.94817695834058,-125.96699805979834,-125.01518493139609,-120.33522663549368,-121.88904076320159,-120.78827999161666,-126.04884840368284,-122.14990024933513,-128.42779531382195,-124.89051162647971,-121.94431345261413,-138.21023015088156,-132.20938144220375,-125.63908579778584,-126.97129339784362,-124.48096554356985,-126.79092551955026,-121.88428863926259,-120.45386701648104,-120.87689806467344,-132.03734446028778,-121.6535714342075,-125.11053212679157,-131.20891206089163,-122.55103450294216,-128.5226424766378,-125.54943843758163,-122.35571537631526,-130.19488569449422,-123.24120057962185,-124.64954948254655,-120.73281112710202,-128.2010289399808,-121.19907438915601,-126.43621989438569,-129.42942162713464,-127.24944811183529,-122.66116422925901,-123.73203754334718,-123.14130042489086,-122.14822817811714,-124.17545026937438,-127.90394865220682,-122.15591760390294,-124.68456358879098,-124.18350539647437,-120.31025844642414,-130.4644287838659
-119.53142596868273,-123.56177235219121,-132.695672566039,-129.8814506801744,-123.38669323363747,-139.1881188809218,-123.49697261942057,-127.86374914414924,-125.70049187957122,-122.5676403092908,-122.69220124896569,-122.79707723887374,-126.62520808937114,-127.29920048876849,-121.7240415664992,-129.4032283450137,-125.91343492650621,-125.87007161891589,-126.8471730428922,-125.80147508840373,-128.94915417278554,-130.1900480219391,-125.74158003833918,-129.46166221647928,-127.2511360308684,-122.49970464337574,-122.33817913107046,-124.58778056896043,-123.18213553924818,-123.30838009470261,-122.23833466459105,-126.87312168968768,-120.76585140262594,-121.05593172943504,-125.34310999031399,-124.88815066090919,-122.38550093774555,-122.96230209865429,-122.64253477029192,-139.63637619694737,-126.92299345665646,-134.31873646045133,-124.16299050574293,-127.47570728459951,-123.06112438733206,-136.22549934056758,-120.4849935630112,-119.97800281704664,-127.21427618172088,-130.18844828543064,-121.86565021321547,-120.41697432686459,-119.838395850014,-121.12809547882885,-131.2327129086604,-122.62864774353298,-122.6765239383181,-125.32451380487618,-128.46105639823568,-130.09394928585542,-120.0595943864639,-119.59947549897949,-128.50087125335676,-122.56649327343973
-122.432604355857,-122.45586184326885,-122.57359557440694,-130.5185185749815,-123.97443039205214,-123.08196118368303,-128.07507199245833,-129.68345222206315,-122.48036573352731,-128.24087435263075,-124.73186441178672,-125.69169854311718,-125.36151731658141,-128.2462798845804,-126.28638046838314,-127.40089413916093,-124.32330875391986,-121.76848165861156,-122.4387617916561,-121.27253005208914,-122.63941067317462,-127.0168236084869,-122.59519133083981,-125.32979481215654,-124.6133713688389,-125.22609199524739,-125.88714049161692,-128.0901469833096,-127.77996727556422,-122.508415025447,-127.41095443093857,-120.07070846833605,-122.254997275808,-124.60991823967555,-126.85001519018212,-123.16481072652905,-123.00625616879525,-130.01895199897214,-133.930318022288,-128.37720247385812,-123.03168976079738,-127.26973479643593,-125.42639385621882,-122.55929356699069,-128.71645813855707,-138.68766489104303,-124.25320810462946,-123.11168518457863,-125.56748875738387,-122.52820092782139,-126.2120898173869,-120.06817662595869,-128.5193594619504,-128.91740273403093,-124.08440857603213,-131.20830559383336,-126.31663093593204,-122.51834288465412,-120.40000240485875,-121.64407285001224,-128.62621305699992,-132.83768521745588,-120.11402517406495,-121.13534039180823
-121.87701104160848,-134.70254793962647,-124.1653601712361,-127.92132230789844,-126.4183524388086,-126.26967589165235,-122.64852445930825,-125.14266325989468,-123.3724623902351,-121.08994233540591,-122.64856645448867,-125.19232367340561,-127.38696167298559,-125.71522888266648,-130.3891099036829,-122.53732606210379,-131.45404119448858,-126.36106039074761,-124.63608983790584,-127.325011004489,-120.07001500287888,-126.19143440965802,-121.95320558129256,-119.60377724406678,-122.7716541862211,-122.57405943428023,-127.25035197823686,-121.76033505714722,-124.7395898102108,-127.16398980247197,-123.12710172962188,-126.82783466564501,-129.4057601945626,-126.03027538761427,-124.31458782027498,-122.01433902565793,-128.46796661960528,-126.65687408121666,-132.7494446337791,-120.09917645133257,-129.65200533651517,-120.8892496412087,-130.78644148057703,-121.98321739985039,-124.95402656455539,-128.03032635665093,-126.63317572178632,-130.94309578936412,-120.52813448129307,-124.9322285903246,-120.39982206621573,-136.84503385591017,-126.73888832785886,-123.83302656271115,-121.72306869757608,-121.207544423652,-130.3589514638745,-121.14081249324269,-127.04150868065295,-124.01977479519834,-124.57194324730597,-120.12889008913187,-125.80840170085733,-119.8976442357621
-122.2088969481211,-125.78937438456643,-126.40834279728254,-125.39489499085104,-120.4243827715267,-126.05550037525293,-126.29549771754162,-121.32013612783221,-121.91486359331222,-128.3677419335663,-120.20566813011598,-126.97581312214683,-124.08659679198885,-121.99399289329037,-130.71229440327298,-122.14751096291857,-128.15554529761351,-128.61281732114995,-123.18607753796756,-130.6426904142611,-137.92907738685815,-120.21796631371728,-122.7950217841886,-122.70482633665407,-126.39372558923094,-121.55007457277304,-135.8130356466491,-124.705695865985,-126.00848670025991,-127.1206359279013,-129.19006703729298,-131.38713048827861,-129.06163863750837,-125.07749111188843,-129.02441744608416,-126.56955696873992,-127.187941004667,-123.28133558318356,-130.3943013232179,-124.87205192011282,-123.54598631005376,-130.09210108198687,-122.92654056772332,-126.580218214855,-122.40760517712488,-126.1728886474396,-123.6165803451153,-123.68147824231244,-120.71274424275566,-122.89330094251915,-121.76755611498902,-125.38606638408206,-123.38153374722478,-125.88926083264658,-125.92757435578815,-120.86943555357931,-125.74070740709911,-126.30950381599845,-123.78494272110842,-129.83666773570374,-126.40601597935475,-125.2191135117996,-122.81247911392381,-120.21405768868576
-121.97240892082225,-121.7824003204026,-121.96566176935981,-123.63138685183165,-127.2582671582226,-122.2804875736116,-131.9888615732718,-126.56820278294649,-125.33721875344786,-127.5476354794423,-122.91891653774289,-122.2595879011885,-127.02665729526643,-123.61010877571312,-122.92145774217639,-129.630209947373,-127.44017452241485,-122.69760364345626,-128.95737185013687,-130.3066177861076,-123.45486322066543,-124.61935490731531,-126.92134512615638,-138.11230301066814,-133.70308465120596,-122.66362655378083,-127.50997791965428,-130.56340309141888,-129.33997225294868,-130.15835620118997,-127.57617789066192,-130.07957281212487,-124.27137056710384,-127.15916807200009,-129.53994488071052,-125.41267586042002,-124.91532060666282,-130.04668836301482,-120.84272952575837,-124.12716054245458,-121.92127092785086,-126.2535922051567,-122.30448045066294,-125.01313437018149,-122.51320040143014,-126.6561261538015,-122.45561679345344,-124.34510087792641,-120.75909539998042,-120.94345486799534,-122.14031055780174,-134.338138494299,-126.31819842630574,-126.2699503399298,-122.51674300650359,-120.70634077386094,-125.47649646482543,-124.96129182797603,-127.92544622058864,-123.70319274769767,-124.54241456586006,-122.26409686363479,-122.14710928106702,-122.56317425916464
-122.97598093161385,-119.44621903735822,-125.01541460271973,-119.31054599961274,-128.60289478978098,-127.23018091974217,-132.24105262078385,-130.91217041288368,-129.1372690515852,-134.4658876825617,-130.64443714106255,-128.18755729253988,-129.04295295672466,-120.59666631522379,-121.636075939714,-121.92715645788839,-124.18185858552239,-123.20930579066433,-130.6708776557483,-133.92287859272074,-126.41005258921408,-129.56721724700955,-127.89153616823768,-125.74836230788326,-124.05488812281015,-119.34802501678963,-122.35449434115253,-124.17977146573949,-124.182309467175,-131.70691704055665,-125.5095458725078,-122.03464151976578,-125.9471675464892,-121.32766626567886,-128.5238109419662,-124.94837234222555,-126.67178770510398,-125.79062738907436,-123.91154605682317,-122.5786040504459,-134.20503176403219,-121.76271719169453,-125.90105422241103,-125.88821653491118,-128.81762014203753,-121.1315634172828,-127.64279394275536,-124.18888352527614,-124.59319888494483,-129.43320502170218,-120.16389189087104,-141.0355696337695,-129.1596730739263,-119.54833516697886,-119.61738206431303,-123.40448130171274,-126.25802941200467,-128.11481196138857,-122.24203927180042,-123.73487221512794,-121.7961011122162,-121.57769590923968,-131.80540005010408,-120.62786611976608
